City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,295.6,63,0,8.39,PF,1688242140
1,hithadhoo,-0.6,73.0833,301.57,74,100,6.54,MV,1688242141
2,landau,49.2075,8.1133,292.35,83,100,4.44,DE,1688242142
3,port-cartier,50.0334,-66.8654,292.45,86,94,2.91,CA,1688242142
4,neiafu,-18.65,-173.9833,297.53,94,75,0.0,TO,1688242143
5,challapata,-18.9,-66.7667,286.15,12,3,2.62,BO,1688242144
6,port elizabeth,-33.918,25.5701,285.55,93,40,1.03,ZA,1688242112
7,kapaa,22.0752,-159.319,302.33,76,40,5.14,US,1688242145
8,san pedro,14.35,121.0167,300.01,92,100,1.34,PH,1688242146
9,axim,4.8699,-2.2405,298.47,88,61,3.28,GH,1688242146
10,punta arenas,-53.15,-70.9167,278.21,81,100,6.69,CL,1688241918
11,saskylakh,71.9167,114.0833,283.7,73,100,2.1,RU,1688242147
12,upernavik,72.7868,-56.1549,275.2,88,100,2.17,GL,1688242148
13,hilo,19.7297,-155.09,300.34,72,40,1.54,US,1688242118
14,dalnerechensk,45.9339,133.7225,289.66,97,80,0.62,RU,1688242150
15,busselton,-33.65,115.3333,285.8,67,0,7.25,AU,1688242150
16,raudeberg,61.9875,5.1352,289.52,77,12,8.4,NO,1688242151
17,leningradskiy,69.3833,178.4167,274.7,74,99,1.7,RU,1688242151
18,lagoa,39.05,-27.9833,292.46,72,87,4.24,PT,1688241932
19,nikolskoye,59.7035,30.7861,289.71,94,38,3.25,RU,1688242152
20,butaritari,3.0707,172.7902,301.0,73,100,2.22,KI,1688242153
21,vostok,46.4856,135.8833,287.56,97,96,0.61,RU,1688242153
22,husavik,66.0449,-17.3389,284.1,81,81,3.97,IS,1688242154
23,new norfolk,-42.7826,147.0587,282.99,96,56,1.78,AU,1688242155
24,gornji milanovac,44.0333,20.45,290.2,94,100,1.34,RS,1688242155
25,ushuaia,-54.8,-68.3,280.96,53,40,7.2,AR,1688242101
26,makakilo city,21.3469,-158.0858,298.49,76,100,3.6,US,1688242156
27,saint-pierre,-21.3393,55.4781,291.97,59,0,3.6,RE,1688242157
28,saint george,37.1041,-113.5841,312.27,14,0,3.09,US,1688242078
29,aklavik,68.2191,-135.0107,291.89,45,23,11.11,CA,1688242158
30,hermanus,-34.4187,19.2345,284.15,81,1,2.9,ZA,1688242159
31,east london,-33.0153,27.9116,289.96,54,0,2.37,ZA,1688242159
32,torbay,47.6666,-52.7314,288.71,82,100,3.37,CA,1688242160
33,touros,-5.1989,-35.4608,299.02,82,19,5.05,BR,1688242052
34,thompson,55.7435,-97.8558,300.24,54,75,3.6,CA,1688241925
35,itarema,-2.9248,-39.9167,300.19,74,9,7.54,BR,1688242162
36,mataura,-46.1927,168.8643,275.38,89,100,4.88,NZ,1688242162
37,bredasdorp,-34.5322,20.0403,285.31,86,0,2.86,ZA,1688242163
38,akonolinga,3.7667,12.25,293.46,98,91,0.46,CM,1688242163
39,monte alegre,-2.0078,-54.0692,302.49,66,100,1.62,BR,1688242164
40,hasaki,35.7333,140.8333,296.05,97,100,3.7,JP,1688242165
41,marystown,47.1666,-55.1483,288.9,92,100,3.19,CA,1688242165
42,ballina,-28.8667,153.5667,282.47,80,84,4.41,AU,1688242166
43,sisimiut,66.9395,-53.6735,277.24,84,99,2.81,GL,1688242167
44,timizart,36.8,4.2667,294.3,80,4,2.5,DZ,1688242167
45,puerto ayora,-0.7393,-90.3518,305.13,86,12,4.92,EC,1688242168
46,kyabram,-36.3167,145.05,281.41,95,0,3.39,AU,1688242168
47,beloha,-25.1667,45.05,289.33,82,0,2.61,MG,1688242169
48,zapolyarnyy,69.4154,30.8136,277.75,88,100,5.72,RU,1688242169
49,mackay,-21.15,149.2,284.08,55,100,5.55,AU,1688242170
50,vaini,-21.2,-175.2,296.24,83,75,1.03,TO,1688242171
51,barrow,71.2906,-156.7887,275.16,87,0,6.17,US,1688242172
52,broken hill,-31.95,141.4333,280.15,77,100,4.1,AU,1688242173
53,pathein,16.7833,94.7333,299.68,89,98,1.77,MM,1688242173
54,chuy,-33.6971,-53.4616,287.79,81,86,1.96,UY,1688242174
55,alofi,-19.0595,-169.9187,297.09,88,40,2.57,NU,1688242174
56,ribeira grande,38.5167,-28.7,294.37,78,75,3.6,PT,1688242175
57,cherskiy,68.75,161.3,280.1,47,7,0.26,RU,1688242175
58,vredefort,-27.0081,27.3646,283.05,25,0,2.8,ZA,1688242176
59,brest,52.1,23.7,293.13,88,100,2.0,BY,1688242074
60,sindou,10.6667,-5.1667,301.7,61,52,0.66,BF,1688242177
61,morros,-9.4467,-46.3003,304.27,29,44,2.32,BR,1688242177
62,atuona,-9.8,-139.0333,299.65,75,6,9.32,PF,1688242178
63,wilhelmshaven,53.5167,8.1333,290.36,80,99,6.34,DE,1688242178
64,chara,56.9064,118.2631,289.14,75,99,0.16,RU,1688242179
65,longyearbyen,78.2186,15.6401,278.06,100,100,1.54,SJ,1688242180
66,saint-philippe,-21.3585,55.7679,291.92,67,0,2.48,RE,1688242181
67,tuktoyaktuk,69.4541,-133.0374,280.26,78,43,5.4,CA,1688242181
68,avarua,-21.2078,-159.775,299.18,83,40,5.14,CK,1688242182
69,qaanaaq,77.484,-69.3632,276.41,93,27,1.75,GL,1688242182
70,chipoka,-13.9933,34.5157,294.32,45,0,3.89,MW,1688242183
71,rio grande,-32.035,-52.0986,293.21,86,96,2.77,BR,1688242014
72,bluff,-46.6,168.3333,278.53,70,100,12.57,NZ,1688242184
73,yellowknife,62.456,-114.3525,288.44,82,100,1.54,CA,1688242142
74,victor harbor,-35.5667,138.6167,282.42,88,88,3.01,AU,1688242185
75,pevek,69.7008,170.3133,273.19,79,100,1.37,RU,1688242013
76,santa rosa,14.3122,121.1114,300.43,92,100,0.71,PH,1688242156
77,havre-saint-pierre,50.2334,-63.5986,290.07,89,100,3.2,CA,1688242187
78,vondrozo,-22.8167,47.2833,287.8,94,25,0.95,MG,1688242188
79,olafsvik,64.8945,-23.7142,282.27,89,100,6.23,IS,1688242188
80,smolyaninovo,43.2956,132.4675,289.85,99,100,0.75,RU,1688242189
81,clyde river,70.4692,-68.5914,274.28,100,100,6.69,CA,1688242189
82,arman,59.7,150.1667,292.05,73,25,3.64,RU,1688242190
83,souillac,-20.5167,57.5167,294.24,70,0,3.75,MU,1688242191
84,xining,36.6167,101.7667,289.08,60,100,0.4,CN,1688242191
85,salobrena,36.7428,-3.5872,305.08,82,0,0.87,ES,1688242192
86,nhulunbuy,-12.2333,136.7667,297.49,94,40,2.06,AU,1688242192
87,ullapool,57.8987,-5.1604,284.46,93,100,10.13,GB,1688242193
88,hameenlinna,60.996,24.4643,286.1,98,100,1.5,FI,1688242193
89,mahajanga,-15.7167,46.3167,296.99,67,24,1.1,MG,1688242194
90,bandarbeyla,9.4942,50.8122,297.42,83,52,13.33,SO,1688242194
91,dikson,73.5069,80.5464,273.21,93,47,4.85,RU,1688242195
92,lakheri,25.6667,76.1667,299.47,85,100,4.47,IN,1688242195
93,kendari,-3.945,122.4989,297.06,95,41,0.71,ID,1688242196
94,kavieng,-2.5744,150.7967,299.16,83,100,3.79,PG,1688242196
95,sitka,57.0531,-135.33,287.09,77,100,4.63,US,1688242197
96,mao,39.8885,4.2658,296.46,78,20,4.63,ES,1688242197
97,comodoro rivadavia,-45.8667,-67.5,286.07,50,0,8.23,AR,1688242198
98,novoagansk,61.9449,76.6625,285.63,74,53,0.88,RU,1688241952
99,puerto baquerizo moreno,-0.9,-89.6,301.7,70,40,5.14,EC,1688242199
100,novobirilyussy,56.9514,90.6661,283.24,98,80,2.35,RU,1688242200
101,port lincoln,-34.7333,135.8667,285.1,75,57,4.45,AU,1688242200
102,dingle,10.9995,122.6711,298.39,88,100,1.64,PH,1688242201
103,carnarvon,-24.8667,113.6333,287.29,43,0,5.58,AU,1688242202
104,norrtalje,59.758,18.705,291.17,58,99,2.88,SE,1688242204
105,boa vista,2.8197,-60.6733,304.14,58,40,1.54,BR,1688242205
106,deputatskiy,69.3,139.9,283.6,57,100,1.65,RU,1688242206
107,khatanga,71.9667,102.5,285.58,82,100,1.39,RU,1688242207
108,bacungan,9.9106,118.7022,299.61,80,34,0.47,PH,1688242208
109,ancud,-41.8697,-73.8203,286.25,85,100,10.29,CL,1688242209
110,charagua,-19.8,-63.2167,298.75,39,29,4.45,BO,1688242210
111,port alfred,-33.5906,26.891,288.55,69,0,1.28,ZA,1688242210
112,arraial do cabo,-22.9661,-42.0278,295.07,68,0,8.23,BR,1688242211
